,Conf_details,Conf_methods,Loc,Block,Loc_details
366,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['void com.android.server.locksettings.LockSettingsService.tieManagedProfileLockIfNecessary(int,byte[])', 'void com.android.server.locksettings.LockSettingsService.tryDeriveAuthTokenForUnsecuredPrimaryUser(int)', 'boolean com.android.server.locksettings.LockSettingsService.checkCryptKeeperPermissions()', 'void com.android.server.locksettings.LockSettingsService.retainPassword(String)', 'void com.android.server.locksettings.LockSettingsService.sanitizePassword()', 'String com.android.server.locksettings.LockSettingsService.getPassword()', 'void com.android.server.locksettings.LockSettingsService.synchronizeUnifiedWorkChallengeForProfiles(int,Map<Integer,)', 'void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean,boolean)', 'void com.android.server.locksettings.LockSettingsService.setLockCredentialInternal(byte[],int,byte[],int,int,boolean,boolean)', 'byte[] com.android.server.locksettings.LockSettingsService.enrollCredential(byte[],byte[],byte[],int)', 'void com.android.server.locksettings.LockSettingsService.setUserKeyProtection(int,byte[],VerifyCredentialResponse)', 'byte[] com.android.server.locksettings.LockSettingsService.secretFromCredential(byte[])', 'void com.android.server.locksettings.LockSettingsService.clearUserKeyAuth(int,byte[],byte[])', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.checkCredential(byte[],int,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(byte[],int,long,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.doVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.doVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyTiedProfileChallenge(byte[],int,long,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(int,CredentialHash,byte[],boolean,long,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(int,CredentialHash,byte[],boolean,long,ICheckCredentialProgressCallback)', 'AuthenticationToken com.android.server.locksettings.LockSettingsService.initializeSyntheticPasswordLocked(byte[],byte[],int,int,int)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.spBasedDoVerifyCredential(byte[],int,boolean,long,int,ICheckCredentialProgressCallback)', 'VerifyCredentialResponse com.android.server.locksettings.LockSettingsService.verifyCredential(byte[],int,long,int)', 'void com.android.server.locksettings.LockSettingsService.spBasedSetLockCredentialInternalLocked(byte[],int,byte[],int,int,boolean,boolean)', 'byte[] com.android.server.locksettings.LockSettingsService.getHashFactor(byte[],int)', 'boolean com.android.server.locksettings.LockSettingsService.setLockCredentialWithToken(byte[],int,long,byte[],int,int)', 'boolean com.android.server.locksettings.LockSettingsService.setLockCredentialWithTokenInternalLocked(byte[],int,long,byte[],int,int)', 'boolean com.android.server.locksettings.LockSettingsService.LocalService.setLockCredentialWithToken(byte[],int,long,byte[],int,int)']",166,24,"[(338, 338, 1), (628, 641, 14), (1122, 1160, 39), (1342, 1342, 1), (1482, 1482, 1), (1557, 1558, 2), (1637, 1641, 5), (1662, 1663, 2), (1684, 1696, 13), (1797, 1807, 11), (1812, 1812, 1), (1823, 1824, 2), (1856, 1867, 12), (1883, 1883, 1), (1924, 1925, 2), (1940, 1981, 42), (2493, 2494, 2), (2555, 2557, 3), (1812, 1812, 1), (2718, 2718, 1), (2794, 2794, 1), (2900, 2900, 1), (2927, 2928, 2), (3158, 3163, 6)]"
367,services/core/java/com/android/server/wm/ActivityRecord.java,[],1,1,"[(196, 196, 1)]"
368,packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java,[],10,1,"[(136, 145, 10)]"
369,core/java/android/view/SurfaceControl.java,[],1,1,"[(94, 94, 1)]"
370,packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,[],0,3,"[(0, 0, 0), (0, 0, 0), (0, 0, 0)]"
371,packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskStackChangeListeners.java,"['void com.android.systemui.shared.system.TaskStackChangeListeners.onTaskDisplayChanged(int,int)', 'void com.android.systemui.shared.system.TaskStackChangeListeners.H.handleMessage(Message)']",6,3,"[(205, 206, 2), (228, 228, 1), (365, 367, 3)]"
372,core/java/com/android/internal/os/Zygote.java,"['Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'void com.android.internal.os.Zygote.nativeBlockSigTerm()', 'void com.android.internal.os.Zygote.blockSigTerm()', 'Runnable com.android.internal.os.Zygote.usapMain(LocalServerSocket,FileDescriptor)', 'void com.android.internal.os.Zygote.nativeUnblockSigTerm()']",42,5,"[(553, 555, 3), (569, 591, 23), (620, 620, 1), (629, 642, 14), (648, 648, 1)]"
373,core/java/android/net/NetworkUtils.java,['Network android.net.NetworkUtils.getDnsNetwork()'],3,1,"[(161, 163, 3)]"
374,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],158,2,"[(336, 429, 94), (642, 705, 64)]"
375,core/java/android/net/DnsResolver.java,"['void android.net.DnsResolver.query(Network,String,int,Executor,CancellationSignal,Callback<?)', 'void android.net.DnsResolver.query(Network,String,int,Executor,CancellationSignal,Callback<?)']",3,3,"[(19, 19, 1), (337, 337, 1), (337, 337, 1)]"
376,services/core/java/com/android/server/appop/HistoricalRegistry.java,"['void com.android.server.appop.HistoricalRegistry.clearHistory(int,String)', 'void com.android.server.appop.HistoricalRegistry.Persistence.clearHistoryDLocked(int,String)', 'void com.android.server.appop.HistoricalRegistry.Persistence.clearHistoryDLocked()']",41,2,"[(542, 564, 23), (727, 744, 18)]"
377,services/core/java/com/android/server/wm/TaskChangeNotificationController.java,"['void com.android.server.wm.TaskChangeNotificationController.MainHandler.handleMessage(Message)', 'void com.android.server.wm.TaskChangeNotificationController.notifyTaskDisplayChanged(int,int)']",11,4,"[(57, 57, 1), (158, 159, 2), (241, 242, 2), (490, 495, 6)]"
378,services/autofill/java/com/android/server/autofill/RemoteFillService.java,['CompletableFuture<Integer> com.android.server.autofill.RemoteFillService.cancelCurrentRequest()'],19,2,"[(44, 47, 4), (108, 122, 15)]"
379,core/java/android/app/TaskStackListener.java,"['void android.app.TaskStackListener.onTaskDisplayChanged(int,int)']",1,1,"[(179, 179, 1)]"
380,core/java/android/permission/PermissionControllerManager.java,"['Handler android.permission.PermissionControllerManager.RemoteService.getHandler()', 'void android.permission.PermissionControllerManager.FileReaderTask.onCancelled()', 'void android.permission.PermissionControllerManager.FileReaderTask.onPreExecute()', 'void android.permission.PermissionControllerManager.FileReaderTask.onPostExecute(byte[])', 'long android.permission.PermissionControllerManager.RemoteService.getTimeoutIdleBindMillis()', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.onTimeout(RemoteService)', 'ParcelFileDescriptor android.permission.PermissionControllerManager.FileReaderTask.getRemotePipe()', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.run()', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.run()', 'void android.permission.PermissionControllerManager.PendingRevokeAppPermissionRequest.run(IPermissionController)', 'long android.permission.PermissionControllerManager.RemoteService.getRemoteRequestMillis()', 'void android.permission.PermissionControllerManager.RemoteService.scheduleAsyncRequest(AsyncRequest<IPermissionController>)', 'void android.permission.PermissionControllerManager.FileWriterTask.onPreExecute()', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.accept(byte[])', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.<init>(RemoteService,String,OnGetAppPermissionResultCallback,Handler)', 'void android.permission.PermissionControllerManager.PendingRestoreDelayedRuntimePermissionBackup.<init>(RemoteService,String,UserHandle,Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.run()', 'void android.permission.PermissionControllerManager.PendingRevokeAppPermissionRequest.<init>(String,String)', 'void android.permission.PermissionControllerManager.RemoteService.<init>(Context,ComponentName,Handler,UserHandle)', 'void android.permission.PermissionControllerManager.PendingRestoreRuntimePermissionBackup.run(IPermissionController)', 'void android.permission.PermissionControllerManager.grantOrUpgradeDefaultRuntimePermissions(Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.PendingGetAppPermissionRequest.onTimeout(RemoteService)', 'byte[] android.permission.PermissionControllerManager.FileReaderTask.doInBackground(Void)', 'void android.permission.PermissionControllerManager.FileReaderTask.interruptRead()', 'Void android.permission.PermissionControllerManager.FileWriterTask.doInBackground(byte[])', 'void android.permission.PermissionControllerManager.FileWriterTask.onCancelled()', 'ParcelFileDescriptor android.permission.PermissionControllerManager.FileWriterTask.getRemotePipe()', 'void android.permission.PermissionControllerManager.PendingRestoreRuntimePermissionBackup.<init>(RemoteService,byte[],UserHandle)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.<init>(RemoteService,UserHandle,Executor,OnGetRuntimePermissionBackupCallback)', 'IPermissionController android.permission.PermissionControllerManager.RemoteService.getServiceInterface(IBinder)', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.run()', 'void android.permission.PermissionControllerManager.FileReaderTask.<init>(Callback)', 'void android.permission.PermissionControllerManager.FileWriterTask.interruptWrite()', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.onTimeout(RemoteService)', 'void android.permission.PermissionControllerManager.PendingRevokeRuntimePermissionRequest.<init>(RemoteService,Map<String,)', 'void android.permission.PermissionControllerManager.RemoteService.scheduleRequest(BasePendingRequest<RemoteService,)', 'void android.permission.PermissionControllerManager.PendingGetRuntimePermissionBackup.run()', 'void android.permission.PermissionControllerManager.PendingSetRuntimePermissionGrantStateByDeviceAdmin.<init>(RemoteService,String,String,String,int,Executor,Consumer<Boolean>)', 'void android.permission.PermissionControllerManager.FileWriterTask.onPostExecute(Void)']",594,1,"[(477, 1070, 594)]"
